WorkoutID,Date,Workout Name,Duration,Exercise Name,Muscle Group,Set Order,Weight,Reps,Volume,Distance,Seconds,Notes,Workout Notes
21,2021-11-24 11:58:30,PULL DAY,1h 15m,Bicep Curl (Barbell),biceps,1,10.0,20,200.0,0.0,0.0,N/A,N/A
21,2021-11-24 11:58:30,PULL DAY,1h 15m,Bicep Curl (Barbell),biceps,2,10.0,10,100.0,0.0,0.0,N/A,N/A
21,2021-11-24 11:58:30,PULL DAY,1h 15m,Bicep Curl (Barbell),biceps,3,15.0,10,150.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Bench Press (Barbell),mid_chest,W,20.0,5,100.0,0.0,0.0,N/A,for benchpress I am going to lower my weight from 40kg to 35kg because I havent done benchpress in a long time
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Bench Press (Barbell),mid_chest,W,30.0,5,150.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Bench Press (Barbell),mid_chest,1,40.0,8,320.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Bench Press (Barbell),mid_chest,2,40.0,6,240.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Bench Press (Barbell),mid_chest,3,40.0,6,240.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Bench Press (Barbell),mid_chest,4,40.0,5,200.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Incline Chest Press (Machine),upper_chest,1,10.0,10,100.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Incline Chest Press (Machine),upper_chest,2,10.0,10,100.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Incline Chest Press (Machine),upper_chest,3,10.0,8,80.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Incline Chest Press (Machine),upper_chest,4,5.0,10,50.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Lateral Raise (Cable),side_delts,1,9.0,10,90.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Lateral Raise (Cable),side_delts,2,9.0,10,90.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Lateral Raise (Cable),side_delts,3,9.0,10,90.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Shoulder Press (Machine),shoulders_compound,1,23.0,10,230.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Shoulder Press (Machine),shoulders_compound,2,23.0,10,230.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Shoulder Press (Machine),shoulders_compound,3,23.0,10,230.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Triceps Pushdown (Cable - Straight Bar),triceps,1,10.0,10,100.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Triceps Pushdown (Cable - Straight Bar),triceps,2,10.0,10,100.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Triceps Pushdown (Cable - Straight Bar),triceps,3,10.0,10,100.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Triceps Extension (Dumbbell),triceps,1,12.0,10,120.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Triceps Extension (Dumbbell),triceps,2,12.0,10,120.0,0.0,0.0,N/A,N/A
22,2021-11-26 13:52:35,PUSH DAY,1h 5m,Triceps Extension (Dumbbell),triceps,3,12.0,10,120.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,Deadlift (Barbell),lower_back,1,60.0,5,300.0,0.0,0.0,N/A,switch between lat cable and lat machine every week
23,2021-12-08 12:54:08,PULL 1,1h 4m,Deadlift (Barbell),lower_back,2,60.0,5,300.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,Deadlift (Barbell),lower_back,3,60.0,5,300.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,Deadlift (Barbell),lower_back,4,60.0,5,300.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,Deadlift (Barbell),lower_back,5,60.0,5,300.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,T Bar Row,mid_back,1,15.0,10,150.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,T Bar Row,mid_back,2,15.0,10,150.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,T Bar Row,mid_back,3,15.0,10,150.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,T Bar Row,mid_back,4,5.0,5,25.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,Hammer Curl (Dumbbell),biceps,1,8.0,6,48.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,Hammer Curl (Dumbbell),biceps,2,8.0,6,48.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,Hammer Curl (Dumbbell),biceps,3,8.0,6,48.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,Seated Row (Cable),mid_back,1,32.0,8,256.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,Seated Row (Cable),mid_back,2,32.0,8,256.0,0.0,0.0,N/A,N/A
23,2021-12-08 12:54:08,PULL 1,1h 4m,Seated Row (Cable),mid_back,3,32.0,8,256.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Bench Press (Barbell),mid_chest,W,20.0,10,200.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Bench Press (Barbell),mid_chest,W,30.0,5,150.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Bench Press (Barbell),mid_chest,1,35.0,10,350.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Bench Press (Barbell),mid_chest,2,35.0,10,350.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Bench Press (Barbell),mid_chest,3,35.0,10,350.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Bench Press (Barbell),mid_chest,4,35.0,10,350.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Shoulder Press (Machine),shoulders_compound,1,20.0,10,200.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Shoulder Press (Machine),shoulders_compound,2,25.0,12,300.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Shoulder Press (Machine),shoulders_compound,3,25.0,12,300.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Shoulder Press (Machine),shoulders_compound,4,25.0,12,300.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Incline Chest Press (Machine),upper_chest,1,10.0,8,80.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Incline Chest Press (Machine),upper_chest,2,10.0,7,70.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Incline Chest Press (Machine),upper_chest,3,10.0,8,80.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Incline Chest Press (Machine),upper_chest,4,5.0,5,25.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Triceps Extension (Cable),triceps,1,18.0,10,180.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Triceps Extension (Cable),triceps,2,18.0,5,90.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Lateral Raise (Cable),side_delts,1,9.0,10,90.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Lateral Raise (Cable),side_delts,2,9.0,10,90.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Lateral Raise (Cable),side_delts,3,9.0,8,72.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Triceps Extension (Dumbbell),triceps,W,10.0,8,80.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Triceps Extension (Dumbbell),triceps,1,14.0,5,70.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Triceps Extension (Dumbbell),triceps,2,12.0,8,96.0,0.0,0.0,N/A,N/A
24,2021-12-16 15:15:16,PUSH 1,1h 28m,Triceps Extension (Dumbbell),triceps,3,10.0,6,60.0,0.0,0.0,N/A,N/A
25,2021-12-17 15:21:06,PULL DAY,1h 4m,T Bar Row,mid_back,1,15.0,10,150.0,0.0,0.0,N/A,"I started doing wide grip pull ups, sumo deadlift is fun."
25,2021-12-17 15:21:06,PULL DAY,1h 4m,T Bar Row,mid_back,2,15.0,10,150.0,0.0,0.0,N/A,N/A
25,2021-12-17 15:21:06,PULL DAY,1h 4m,T Bar Row,mid_back,3,15.0,10,150.0,0.0,0.0,N/A,N/A
25,2021-12-17 15:21:06,PULL DAY,1h 4m,T Bar Row,mid_back,4,15.0,10,150.0,0.0,0.0,N/A,N/A
25,2021-12-17 15:21:06,PULL DAY,1h 4m,Lat Pulldown (Cable),lats,1,35.0,10,350.0,0.0,0.0,N/A,N/A
25,2021-12-17 15:21:06,PULL DAY,1h 4m,Lat Pulldown (Cable),lats,2,35.0,10,350.0,0.0,0.0,N/A,N/A
25,2021-12-17 15:21:06,PULL DAY,1h 4m,Lat Pulldown (Cable),lats,3,35.0,10,350.0,0.0,0.0,N/A,N/A
25,2021-12-17 15:21:06,PULL DAY,1h 4m,Lat Pulldown (Cable),lats,4,30.0,5,150.0,0.0,0.0,N/A,N/A
25,2021-12-17 15:21:06,PULL DAY,1h 4m,Bent Over One Arm Row (Dumbbell),mid_back,1,12.0,10,120.0,0.0,0.0,N/A,N/A
25,2021-12-17 15:21:06,PULL DAY,1h 4m,Bent Over One Arm Row (Dumbbell),mid_back,2,12.0,10,120.0,0.0,0.0,N/A,N/A
25,2021-12-17 15:21:06,PULL DAY,1h 4m,Bent Over One Arm Row (Dumbbell),mid_back,3,12.0,8,96.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Squat (Barbell),quads,W,20.0,5,100.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Squat (Barbell),quads,1,30.0,8,240.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Squat (Barbell),quads,2,30.0,8,240.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Squat (Barbell),quads,3,30.0,8,240.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Leg Extension (Machine),quads,1,32.0,8,256.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Leg Extension (Machine),quads,2,32.0,8,256.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Leg Extension (Machine),quads,3,32.0,8,256.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Leg Press,quads,1,52.0,10,520.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Leg Press,quads,2,52.0,10,520.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Leg Press,quads,3,52.0,10,520.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Sumo Deadlift (Barbell),glutes,W,40.0,5,200.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Sumo Deadlift (Barbell),glutes,1,50.0,8,400.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Sumo Deadlift (Barbell),glutes,2,50.0,8,400.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Sumo Deadlift (Barbell),glutes,3,50.0,8,400.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Seated Calf Raise (Plate Loaded),calves,1,15.0,12,180.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Seated Calf Raise (Plate Loaded),calves,2,15.0,12,180.0,0.0,0.0,N/A,N/A
26,2021-12-18 13:47:57,Legs,58m,Seated Calf Raise (Plate Loaded),calves,3,15.0,12,180.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Bench Press (Barbell),mid_chest,W,20.0,10,200.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Bench Press (Barbell),mid_chest,1,40.0,8,320.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Bench Press (Barbell),mid_chest,2,40.0,8,320.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Bench Press (Barbell),mid_chest,3,40.0,6,240.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Bench Press (Barbell),mid_chest,4,35.0,5,175.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Shoulder Press (Machine),shoulders_compound,1,25.0,10,250.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Shoulder Press (Machine),shoulders_compound,2,25.0,12,300.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Shoulder Press (Machine),shoulders_compound,3,25.0,12,300.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Shoulder Press (Machine),shoulders_compound,4,25.0,12,300.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Incline Chest Press (Machine),upper_chest,1,10.0,6,60.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Incline Chest Press (Machine),upper_chest,2,10.0,6,60.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Incline Chest Press (Machine),upper_chest,3,10.0,6,60.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Incline Chest Press (Machine),upper_chest,4,10.0,6,60.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Triceps Extension (Dumbbell),triceps,1,12.0,8,96.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Triceps Extension (Dumbbell),triceps,2,12.0,8,96.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Triceps Extension (Dumbbell),triceps,3,12.0,8,96.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Lateral Raise (Cable),side_delts,1,9.0,10,90.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Lateral Raise (Cable),side_delts,2,9.0,10,90.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Lateral Raise (Cable),side_delts,3,9.0,6,54.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Triceps Pushdown (Cable - Straight Bar),triceps,1,18.0,20,360.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Triceps Pushdown (Cable - Straight Bar),triceps,2,18.0,15,270.0,0.0,0.0,N/A,N/A
27,2021-12-29 16:02:26,PUSH 1,1h 6m,Triceps Pushdown (Cable - Straight Bar),triceps,3,18.0,8,144.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Pull Up,lats,1,0.0,6,0.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Pull Up,lats,2,0.0,6,0.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Pull Up,lats,3,0.0,4,0.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Pull Up,lats,4,0.0,3,0.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Pull Up,lats,5,0.0,3,0.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Deadhang,cardio,1,0.0,0,0.0,0.0,60.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Deadhang,cardio,2,0.0,0,0.0,0.0,30.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Deadhang,cardio,3,0.0,0,0.0,0.0,30.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Deadhang,cardio,4,0.0,0,0.0,0.0,20.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Bicep Curl (Dumbbell),biceps,1,4.5,20,90.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Bicep Curl (Dumbbell),biceps,2,4.5,20,90.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Bicep Curl (Dumbbell),biceps,3,4.5,20,90.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Seated Palms Up Wrist Curl (Dumbbell),forearms,1,4.5,20,90.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Seated Palms Up Wrist Curl (Dumbbell),forearms,2,4.5,20,90.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Seated Palms Up Wrist Curl (Dumbbell),forearms,3,4.5,20,90.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Hammer Curl (Dumbbell),biceps,1,4.5,12,54.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Hammer Curl (Dumbbell),biceps,2,4.5,12,54.0,0.0,0.0,N/A,N/A
28,2022-01-03 17:26:07,Afternoon Workout,31m,Hammer Curl (Dumbbell),biceps,3,4.5,12,54.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Bench Press (Barbell),mid_chest,W,20.0,5,100.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Bench Press (Barbell),mid_chest,W,30.0,5,150.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Bench Press (Barbell),mid_chest,1,40.0,6,240.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Bench Press (Barbell),mid_chest,2,40.0,6,240.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Bench Press (Barbell),mid_chest,3,40.0,6,240.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Shoulder Press (Machine),shoulders_compound,1,30.0,10,300.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Shoulder Press (Machine),shoulders_compound,2,30.0,10,300.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Shoulder Press (Machine),shoulders_compound,3,30.0,10,300.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Incline Chest Press (Machine),upper_chest,1,10.0,8,80.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Incline Chest Press (Machine),upper_chest,2,10.0,8,80.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Incline Chest Press (Machine),upper_chest,3,10.0,8,80.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Triceps Extension (Dumbbell),triceps,1,12.0,10,120.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Triceps Extension (Dumbbell),triceps,2,12.0,10,120.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Triceps Extension (Dumbbell),triceps,3,12.0,5,60.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Lateral Raise (Cable),side_delts,1,9.0,10,90.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Lateral Raise (Cable),side_delts,2,9.0,10,90.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Lateral Raise (Cable),side_delts,3,9.0,10,90.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Triceps Pushdown (Cable - Straight Bar),triceps,1,10.0,15,150.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Triceps Pushdown (Cable - Straight Bar),triceps,2,10.0,10,100.0,0.0,0.0,N/A,N/A
29,2022-01-04 15:18:12,PUSH 1,1h 8m,Triceps Pushdown (Cable - Straight Bar),triceps,3,10.0,8,80.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Sumo Deadlift (Barbell),glutes,W,50.0,6,300.0,0.0,0.0,N/A,switch between lat cable and lat machine every week
30,2022-01-06 13:42:16,PULL 1,1h 39m,Sumo Deadlift (Barbell),glutes,W,60.0,5,300.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Sumo Deadlift (Barbell),glutes,1,65.0,5,325.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Sumo Deadlift (Barbell),glutes,2,65.0,5,325.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Sumo Deadlift (Barbell),glutes,3,65.0,5,325.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Sumo Deadlift (Barbell),glutes,4,65.0,5,325.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Sumo Deadlift (Barbell),glutes,5,65.0,5,325.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Pull Up,lats,1,0.0,6,0.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Pull Up,lats,2,0.0,4,0.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,T Bar Row,mid_back,1,15.0,8,120.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,T Bar Row,mid_back,2,15.0,8,120.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,T Bar Row,mid_back,3,15.0,8,120.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,T Bar Row,mid_back,4,5.0,8,40.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Lat Pulldown (Cable),lats,1,40.0,8,320.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Lat Pulldown (Cable),lats,2,40.0,8,320.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Bicep Curl (Barbell),biceps,1,15.0,10,150.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Bicep Curl (Barbell),biceps,2,15.0,10,150.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Bicep Curl (Barbell),biceps,3,15.0,10,150.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Bicep Curl (Barbell),biceps,4,15.0,10,150.0,0.0,0.0,N/A,N/A
30,2022-01-06 13:42:16,PULL 1,1h 39m,Deadhang,cardio,1,0.0,0,0.0,0.0,60.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Bench Press (Smith Machine),mid_chest,1,30.0,10,300.0,0.0,0.0,N/A,shoulder machine i didn't do single. last set I did single
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Bench Press (Smith Machine),mid_chest,2,30.0,8,240.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Bench Press (Smith Machine),mid_chest,3,30.0,8,240.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Bench Press (Smith Machine),mid_chest,4,30.0,5,150.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Incline Chest Press (Machine),upper_chest,1,11.25,10,112.5,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Incline Chest Press (Machine),upper_chest,2,12.5,8,100.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Incline Chest Press (Machine),upper_chest,3,15.0,4,60.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Incline Chest Press (Machine),upper_chest,4,10.0,6,60.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Chest Fly,mid_chest,1,18.0,20,360.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Chest Fly,mid_chest,2,23.0,20,460.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Chest Fly,mid_chest,3,23.0,15,345.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Shoulder Press (Machine),shoulders_compound,1,40.0,5,200.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Shoulder Press (Machine),shoulders_compound,2,30.0,6,180.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Shoulder Press (Machine),shoulders_compound,3,30.0,4,120.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Shoulder Press (Machine),shoulders_compound,4,35.0,6,210.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Lateral Raise (Cable),side_delts,1,9.0,10,90.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Lateral Raise (Cable),side_delts,2,9.0,10,90.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Lateral Raise (Cable),side_delts,3,9.0,8,72.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Diamon Pushups,unknown,1,0.0,8,0.0,0.0,0.0,N/A,N/A
